Pairs,Type,Value
Šumu-libsi and Bi'išu,capital,746
Šumu-libsi and Bi'išu,tax,299
Ninurta-zakir-sumi and Bana-sa-Marduk,capital,743
Ninurta-zakir-sumi and Bana-sa-Marduk,tax,297
Ninurta-zakir-sumi and Šumu-libsi,capital,111
Ninurta-zakir-sumi and Šumu-libsi,tax,45
Ninurta-zakir-sumi and Ninnisi-mudammiq,capital,63
Ninurta-zakir-sumi and Ninnisi-mudammiq,tax,13
Ninurta-zakir-sumi and Nur-Istar,capital,25
Ninurta-zakir-sumi and Nur-Istar,tax,1
